"Branden en hulpverleningen; alarmering van de brandweer, regio"
""
"";""
"";"Regio's";"Nederland";"Nederland";"Nederland";"Nederland";"Nederland";"Nederland";"Nederland";"Groningen (PV)";"Groningen (PV)";"Groningen (PV)";"Groningen (PV)";"Groningen (PV)";"Groningen (PV)";"Groningen (PV)";"Friesland (PV)";"Friesland (PV)";"Friesland (PV)";"Friesland (PV)";"Friesland (PV)";"Friesland (PV)";"Friesland (PV)";"Drenthe (PV)";"Drenthe (PV)";"Drenthe (PV)";"Drenthe (PV)";"Drenthe (PV)";"Drenthe (PV)";"Drenthe (PV)";"Overijssel (PV)";"Overijssel (PV)";"Overijssel (PV)";"Overijssel (PV)";"Overijssel (PV)";"Overijssel (PV)";"Overijssel (PV)";"Flevoland (PV)";"Flevoland (PV)";"Flevoland (PV)";"Flevoland (PV)";"Flevoland (PV)";"Flevoland (PV)";"Flevoland (PV)";"Gelderland (PV)";"Gelderland (PV)";"Gelderland (PV)";"Gelderland (PV)";"Gelderland (PV)";"Gelderland (PV)";"Gelderland (PV)";"Utrecht (PV)";"Utrecht (PV)";"Utrecht (PV)";"Utrecht (PV)";"Utrecht (PV)";"Utrecht (PV)";"Utrecht (PV)";"Noord-Holland (PV)";"Noord-Holland (PV)";"Noord-Holland (PV)";"Noord-Holland (PV)";"Noord-Holland (PV)";"Noord-Holland (PV)";"Noord-Holland (PV)";"Zuid-Holland (PV)";"Zuid-Holland (PV)";"Zuid-Holland (PV)";"Zuid-Holland (PV)";"Zuid-Holland (PV)";"Zuid-Holland (PV)";"Zuid-Holland (PV)";"Zeeland (PV)";"Zeeland (PV)";"Zeeland (PV)";"Zeeland (PV)";"Zeeland (PV)";"Zeeland (PV)";"Zeeland (PV)";"Noord-Brabant (PV)";"Noord-Brabant (PV)";"Noord-Brabant (PV)";"Noord-Brabant (PV)";"Noord-Brabant (PV)";"Noord-Brabant (PV)";"Noord-Brabant (PV)";"Limburg (PV)";"Limburg (PV)";"Limburg (PV)";"Limburg (PV)";"Limburg (PV)";"Limburg (PV)";"Limburg (PV)"
"Onderwerp";"Perioden";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*";"2013";"2014";"2015";"2016";"2017";"2018";"2019*"
"Totaal alarmeringen van de brandweer";"aantal";"157920";"150080";"152220";"141700";"139940";"148900";"143500";"3780";"3440";"3500";"3380";"3240";"3840";"3900";"4620";"4180";"4040";"3260";"3180";"3580";"3100";"4480";"4140";"3600";"3240";"2900";"3320";"3080";"9220";"8440";"7760";"7340";"7400";"7800";"7440";"3500";"3060";"3200";"3100";"2840";"3180";"3220";"16460";"14600";"15520";"14660";"14840";"15180";"14500";"10660";"10080";"9500";"8580";"8720";"9160";"8440";"31200";"31760";"34400";"32460";"33040";"35200";"31880";"42620";"39580";"40340";"36960";"36100";"38360";"38980";"3220";"3020";"3120";"3380";"3580";"4080";"3860";"19080";"18320";"18040";"16240";"16120";"17120";"17200";"8940";"9360";"9080";"9040";"7940";"8020";"7840"
"Brandalarmeringen|Alarmeringen";"aantal";"96600";"91160";"85000";"79540";"72980";"76020";"72140";"2360";"2200";"2160";"2140";"1980";"2400";"2360";"3280";"2940";"2600";"1840";"1700";"2060";"1800";"3280";"3120";"2480";"2180";"1840";"2200";"2000";"6640";"6060";"4900";"4800";"4360";"4580";"4380";"2360";"2120";"2060";"1880";"1520";"1740";"1700";"10360";"8780";"8300";"8420";"7560";"7680";"7260";"7140";"6560";"5720";"4980";"4600";"4860";"4420";"15060";"15640";"15800";"15440";"14940";"15140";"13600";"25180";"23780";"22400";"20440";"18140";"18560";"19220";"1980";"1900";"1780";"2000";"1900";"1980";"1740";"12760";"11700";"10780";"9620";"9360";"10160";"9240";"6120";"6300";"5960";"5780";"5040";"4620";"4400"
"Brandalarmeringen|Uitrukken";"aantal";"88040";"82120";"76800";"72320";"66120";"69200";"65620";"1980";"1800";"1800";"1800";"1620";"2060";"2020";"2200";"1960";"1680";"1440";"1300";"1640";"1420";"2200";"1920";"1600";"1500";"1340";"1700";"1500";"6280";"5720";"4540";"4460";"4120";"4340";"4120";"2060";"1820";"1860";"1680";"1400";"1600";"1540";"9720";"8040";"7620";"7780";"6880";"6880";"6420";"6860";"6340";"5240";"4180";"3980";"4260";"3840";"13820";"14420";"14680";"14220";"13260";"13700";"12360";"24200";"22300";"20960";"19300";"17220";"17600";"18200";"1860";"1780";"1620";"1840";"1760";"1860";"1600";"11600";"10500";"9960";"8860";"8620";"9440";"8660";"5200";"5440";"5220";"5200";"4560";"4080";"3920"
"Brandalarmeringen|Ter plaatse";"aantal";"76540";"69800";"64360";"61260";"56940";"60600";"55940";"1800";"1640";"1620";"1620";"1460";"1860";"1820";"1920";"1700";"1560";"1380";"1280";"1580";"1320";"1840";"1560";"1360";"1340";"1200";"1560";"1340";"5760";"5200";"3820";"3740";"3460";"3800";"3480";"1440";"1380";"1380";"1220";"1140";"1340";"1220";"8760";"7060";"6640";"6860";"6100";"6400";"5940";"5720";"5220";"4400";"3640";"3440";"3720";"3320";"11720";"12360";"12420";"12300";"11880";"12440";"10280";"21440";"18460";"16700";"15280";"13920";"14420";"14880";"1720";"1640";"1540";"1700";"1560";"1680";"1480";"10420";"9480";"8980";"8300";"8120";"8740";"7980";"3960";"4020";"3880";"3820";"3340";"3040";"2860"
"Brandalarmeringen|Automatisch gemeld|Alarmeringen";"aantal";"55340";"52520";"46440";"40860";"34540";"31840";"30420";"1000";"940";"980";"940";"740";"800";"880";"1980";"1800";"1500";"700";"600";"640";"640";"1940";"2040";"1460";"1180";"880";"900";"880";"4220";"4060";"2860";"2580";"2200";"1920";"1900";"1400";"1260";"1220";"1040";"680";"660";"700";"5740";"4680";"4060";"4120";"3320";"2600";"2640";"4260";"3800";"3000";"2300";"2080";"1980";"1820";"8200";"8800";"8860";"8400";"7920";"7480";"6500";"14860";"13900";"12720";"10780";"8440";"8300";"8320";"1020";"980";"880";"980";"940";"820";"640";"7100";"6320";"5420";"4340";"3900";"3520";"3320";"3600";"3940";"3520";"3500";"2820";"2260";"2180"
"Brandalarmeringen|Automatisch gemeld|Uitrukken";"aantal";"48080";"44760";"39420";"34800";"28980";"26560";"25280";"720";"640";"660";"640";"460";"540";"600";"1000";"920";"680";"420";"320";"340";"340";"920";"920";"620";"540";"400";"440";"420";"3940";"3780";"2540";"2300";"2000";"1720";"1700";"1120";"1000";"1040";"860";"580";"560";"580";"5280";"4060";"3500";"3580";"2780";"1960";"1960";"4060";"3640";"2620";"1640";"1560";"1500";"1340";"7160";"7740";"7900";"7380";"6520";"6340";"5480";"14220";"12820";"11560";"9900";"7780";"7680";"7660";"920";"860";"740";"840";"820";"720";"560";"6040";"5240";"4760";"3720";"3340";"2960";"2860";"2740";"3140";"2840";"2960";"2400";"1820";"1780"
"Brandalarmeringen|Automatisch gemeld|Ter plaatse";"aantal";"38400";"34120";"28860";"25500";"21500";"19920";"17720";"580";"500";"540";"520";"340";"400";"440";"720";"660";"560";"360";"280";"300";"280";"620";"600";"440";"400";"300";"340";"300";"3480";"3360";"1920";"1680";"1420";"1260";"1180";"560";"600";"600";"460";"360";"340";"320";"4480";"3200";"2660";"2800";"2160";"1580";"1580";"3100";"2700";"1960";"1240";"1140";"1080";"940";"5380";"6000";"5940";"5700";"5380";"5380";"3800";"12100";"9600";"8020";"6580";"5180";"5180";"5100";"800";"760";"660";"720";"660";"580";"440";"4980";"4340";"3960";"3300";"2960";"2540";"2420";"1600";"1800";"1600";"1720";"1320";"960";"900"
"Brandalarmeringen|Telefonisch gemeld|Alarmeringen";"aantal";"41260";"38640";"38560";"38700";"38440";"44180";"41740";"1360";"1260";"1180";"1200";"1220";"1600";"1500";"1280";"1140";"1100";"1140";"1080";"1440";"1160";"1340";"1080";"1020";"1000";"980";"1320";"1140";"2440";"1980";"2040";"2220";"2160";"2680";"2480";"960";"860";"840";"860";"840";"1080";"980";"4620";"4120";"4240";"4300";"4240";"5100";"4620";"2880";"2760";"2720";"2680";"2520";"2880";"2600";"6860";"6860";"6940";"7020";"7020";"7660";"7100";"10300";"9880";"9700";"9660";"9700";"10260";"10920";"960";"920";"920";"1020";"960";"1160";"1080";"5660";"5360";"5360";"5280";"5460";"6640";"5920";"2520";"2360";"2440";"2280";"2220";"2360";"2220"
"Brandalarmeringen|Telefonisch gemeld|Uitrukken";"aantal";"39940";"37360";"37380";"37520";"37160";"42660";"40340";"1280";"1160";"1140";"1140";"1180";"1520";"1420";"1200";"1040";"1000";"1040";"980";"1300";"1080";"1280";"1020";"960";"960";"920";"1280";"1080";"2340";"1940";"2000";"2160";"2120";"2640";"2420";"940";"840";"820";"820";"820";"1060";"960";"4440";"3980";"4120";"4200";"4120";"4920";"4460";"2820";"2700";"2620";"2560";"2420";"2760";"2500";"6660";"6680";"6780";"6840";"6740";"7360";"6880";"9980";"9480";"9400";"9400";"9440";"9920";"10540";"940";"900";"880";"1000";"920";"1120";"1060";"5560";"5260";"5200";"5160";"5280";"6480";"5800";"2460";"2300";"2380";"2220";"2160";"2260";"2140"
