"Regionale kerncijfers Nederland"
""
"";"";"Onderwerp"
"";"";"Bevolking|Bevolkingssamenstelling op 1 januari|Totale bevolking";"Bevolking|Bevolkingssamenstelling op 1 januari|Geslacht|Mannen";"Bevolking|Bevolkingssamenstelling op 1 januari|Geslacht|Vrouwen";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|Jonger dan 5 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|5 tot 10 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|10 tot 15 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|15 tot 20 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|20 tot 25 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|25 tot 45 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|45 tot 65 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|65 tot 80 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|80 jaar of ouder";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen, relatief|Jonger dan 5 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen, relatief|5 tot 10 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen, relatief|10 tot 15 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen, relatief|15 tot 20 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen, relatief|20 tot 25 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen, relatief|25 tot 45 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen, relatief|45 tot 65 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen, relatief|65 tot 80 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen, relatief|80 jaar of ouder";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Demografische druk|Totale druk";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Demografische druk|Groene druk";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Demografische druk|Grijze druk";"Bevolking|Bevolkingssamenstelling op 1 januari|Burgerlijke staat|Totale bevolking|Ongehuwd";"Bevolking|Bevolkingssamenstelling op 1 januari|Burgerlijke staat|Totale bevolking|Gehuwd";"Bevolking|Bevolkingssamenstelling op 1 januari|Burgerlijke staat|Totale bevolking|Gescheiden";"Bevolking|Bevolkingssamenstelling op 1 januari|Burgerlijke staat|Totale bevolking|Verweduwd";"Bevolking|Bevolkingssamenstelling op 1 januari|Burgerlijke staat|Bevolking 15 jaar of ouder|Inwoners 15 jaar of ouder";"Bevolking|Bevolkingssamenstelling op 1 januari|Burgerlijke staat|Bevolking 15 jaar of ouder|Ongehuwd";"Bevolking|Bevolkingssamenstelling op 1 januari|Burgerlijke staat|Bevolking 15 jaar of ouder|Gehuwd";"Bevolking|Bevolkingssamenstelling op 1 januari|Burgerlijke staat|Bevolking 15 jaar of ouder|Gescheiden";"Bevolking|Bevolkingssamenstelling op 1 januari|Burgerlijke staat|Bevolking 15 jaar of ouder|Verweduwd";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond|Nederlandse achtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond|Met migratieachtergrond|Totaal met migratieachtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond|Met migratieachtergrond|Westerse migratieachtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond|Met migratieachtergrond|Niet-westerse migratieachtergrond|Totaal niet-westerse migratieachtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond|Met migratieachtergrond|Niet-westerse migratieachtergrond|Marokko";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond|Met migratieachtergrond|Niet-westerse migratieachtergrond|(voormalige) Nederlandse Antillen, Aruba";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond|Met migratieachtergrond|Niet-westerse migratieachtergrond|Suriname";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond|Met migratieachtergrond|Niet-westerse migratieachtergrond|Turkije";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond|Met migratieachtergrond|Niet-westerse migratieachtergrond|Overig niet-westerse migratieachtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond, relatief|Nederlandse achtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond, relatief|Met migratieachtergrond|Totaal met migratieachtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond, relatief|Met migratieachtergrond|Westerse migratieachtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond, relatief|Met migratieachtergrond|Niet-westerse migratieachtergrond|Totaal niet-westerse migratieachtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond, relatief|Met migratieachtergrond|Niet-westerse migratieachtergrond|Marokko";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond, relatief|Met migratieachtergrond|Niet-westerse migratieachtergrond|(voormalige) Nederlandse Antillen, Aruba";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond, relatief|Met migratieachtergrond|Niet-westerse migratieachtergrond|Suriname";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond, relatief|Met migratieachtergrond|Niet-westerse migratieachtergrond|Turkije";"Bevolking|Bevolkingssamenstelling op 1 januari|Migratieachtergrond|Migratieachtergrond, relatief|Met migratieachtergrond|Niet-westerse migratieachtergrond|Overig niet-westerse migratieachtergrond";"Bevolking|Bevolkingssamenstelling op 1 januari|Stedelijkheidsklasse|Zeer sterk stedelijk";"Bevolking|Bevolkingssamenstelling op 1 januari|Stedelijkheidsklasse|Sterk stedelijk";"Bevolking|Bevolkingssamenstelling op 1 januari|Stedelijkheidsklasse|Matig stedelijk";"Bevolking|Bevolkingssamenstelling op 1 januari|Stedelijkheidsklasse|Weinig stedelijk";"Bevolking|Bevolkingssamenstelling op 1 januari|Stedelijkheidsklasse|Niet stedelijk";"Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Geboorte";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Geboorte, relatief";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Sterfte";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Sterfte, relatief";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Geboorteoverschot";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Geboorteoverschot, relatief";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Doodsoorzaken|Nieuwvormingen";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Doodsoorzaken|Ziekten van hart en vaatstelsel";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Doodsoorzaken|Ziekten van ademhalingsstelsel";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Doodsoorzaken|Uitwendige doodsoorzaken";"Bevolking|Bevolkingsontwikkeling|Geboorte en sterfte|Doodsoorzaken|Overige doodsoorzaken";"Bevolking|Bevolkingsontwikkeling|Verhuizingen|Vestiging uit andere gemeente";"Bevolking|Bevolkingsontwikkeling|Verhuizingen|Vertrek naar andere gemeente";"Bevolking|Bevolkingsontwikkeling|Verhuizingen|Binnenlands migratiesaldo";"Bevolking|Bevolkingsontwikkeling|Verhuizingen|Binnenlands migratiesaldo, relatief";"Bevolking|Bevolkingsontwikkeling|Verhuizingen|Verhuismobiliteit, relatief";"Bevolking|Bevolkingsontwikkeling|Immigratie en emigratie|Immigratie";"Bevolking|Bevolkingsontwikkeling|Immigratie en emigratie|Emigratie";"Bevolking|Bevolkingsontwikkeling|Immigratie en emigratie|Migratiesaldo";"Bevolking|Bevolkingsontwikkeling|Immigratie en emigratie|Migratiesaldo, relatief";"Bevolking|Bevolkingsontwikkeling|Bevolkingsgroei|Inwoners op 31 december";"Bevolking|Bevolkingsontwikkeling|Bevolkingsgroei|Bevolkingsgroei";"Bevolking|Bevolkingsontwikkeling|Bevolkingsgroei|Bevolkingsgroei, relatief";"Bevolking|Bevolkingsontwikkeling|Bevolkingsgroei|Gemiddeld aantal inwoners";"Bevolking|Particuliere huishoudens|Particuliere huishoudens|Totaal aantal particuliere huishoudens";"Bevolking|Particuliere huishoudens|Particuliere huishoudens|Eenpersoonshuishoudens";"Bevolking|Particuliere huishoudens|Particuliere huishoudens|Huishoudens zonder kinderen";"Bevolking|Particuliere huishoudens|Particuliere huishoudens|Huishoudens met kinderen";"Bevolking|Particuliere huishoudens|Particuliere huishoudens, relatief|Eenpersoonshuishoudens";"Bevolking|Particuliere huishoudens|Particuliere huishoudens, relatief|Huishoudens zonder kinderen";"Bevolking|Particuliere huishoudens|Particuliere huishoudens, relatief|Huishoudens met kinderen";"Bevolking|Particuliere huishoudens|Gemiddelde huishoudensgrootte"
"Regio's";"Perioden";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"%";"%";"%";"%";"%";"%";"%";"%";"%";"%";"%";"%";"aantal";"aantal";"aantal";"aantal";"aantal";"in % van  inwoners 15 jaar of ouder";"in % van  inwoners 15 jaar of ouder";"in % van  inwoners 15 jaar of ouder";"in % van  inwoners 15 jaar of ouder";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"%";"%";"%";"%";"%";"%";"%";"%";"%";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal inwoners per km²";"aantal";"per 1 000 inwoners";"aantal";"per 1 000 inwoners";"aantal";"per 1 000 inwoners";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"per 1 000 inwoners";"per 1 000 inwoners";"aantal";"aantal";"aantal";"per 1 000 inwoners";"aantal";"aantal";"per 1 000 inwoners";"aantal";"aantal";"aantal";"aantal";"aantal";"%";"%";"%";"personen per 1 huishouden"
"Groningen (PV)";"2009";"574092";"284981";"289111";"28892";"31862";"31499";"36162";"46975";"153504";"156813";"64350";"24035";"5,0";"5,5";"5,5";"6,3";"8,2";"26,7";"27,3";"11,2";"4,2";"60,7";"35,9";"24,7";"282618";"223605";"35023";"32846";"481839";"39,5";"46,4";"7,3";"6,8";"501902";"72190";"39918";"32272";"1531";"4681";"6122";"4635";"15303";"87,4";"12,6";"7,0";"5,6";"0,3";"0,8";"1,1";"0,8";"2,7";"100380";"54300";"83910";"126480";"209020";"247";"5910";"10,3";"5231";"9,1";"679";"1,2";"1605";"1530";"501";"240";"1355";"28010";"27693";"317";"0,6";"112,8";"5331";"3837";"1494";"2,6";"576668";"2576";"4,5";"575380,0";"274160";"112971";"80867";"80322";"41,2";"29,5";"29,3";"2,06"
"Groningen (PV)";"2010";"576668";"286495";"290173";"28792";"31374";"31571";"36566";"48208";"151169";"158649";"66054";"24285";"5,0";"5,4";"5,5";"6,3";"8,4";"26,2";"27,5";"11,5";"4,2";"61,1";"35,8";"25,2";"283223";"222795";"37960";"32690";"484931";"39,5";"45,9";"7,8";"6,7";"502459";"74209";"40715";"33494";"1602";"4890";"6176";"4694";"16132";"87,1";"12,9";"7,1";"5,8";"0,3";"0,8";"1,1";"0,8";"2,8";"105060";"53480";"84560";"124600";"208970";"248";"5732";"9,9";"5331";"9,2";"401";"0,7";"1689";"1577";"458";"185";"1422";"26542";"26533";"9";"0,0";"107,6";"6055";"4096";"1959";"3,4";"579036";"2368";"4,1";"577852,0";"276945";"115236";"81494";"80215";"41,6";"29,4";"29,0";"2,05"
"Groningen (PV)";"2011";"579036";"287924";"291112";"28687";"30654";"31674";"36483";"49584";"149610";"160021";"67576";"24747";"5,0";"5,3";"5,5";"6,3";"8,6";"25,8";"27,6";"11,7";"4,3";"61,2";"35,5";"25,7";"286163";"221622";"38815";"32436";"488021";"40,0";"45,4";"8,0";"6,6";"502352";"76684";"41944";"34740";"1618";"5000";"6200";"4878";"17044";"86,8";"13,2";"7,2";"6,0";"0,3";"0,9";"1,1";"0,8";"2,9";"109010";"50350";"86770";"124090";"208820";"249";"5853";"10,1";"5249";"9,1";"604";"1,0";"1656";"1550";"468";"217";"1358";"27928";"27686";"242";"0,4";"109,8";"6163";"5173";"990";"1,7";"580875";"1839";"3,2";"579955,5";"279947";"118420";"81175";"80352";"42,3";"29,0";"28,7";"2,04"
"Groningen (PV)";"2012";"580875";"288754";"292121";"28662";"29853";"32003";"36199";"50852";"147963";"159036";"71322";"24985";"4,9";"5,1";"5,5";"6,2";"8,8";"25,5";"27,4";"12,3";"4,3";"62,3";"35,4";"26,9";"288985";"220361";"39348";"32181";"490357";"40,5";"44,9";"8,0";"6,6";"502371";"78504";"43122";"35382";"1675";"5061";"6259";"4803";"17584";"86,5";"13,5";"7,4";"6,1";"0,3";"0,9";"1,1";"0,8";"3,0";"113340";"51940";"84480";"123720";"207400";"250";"5604";"9,6";"5460";"9,4";"144";"0,2";"1763";"1529";"523";"217";"1428";"28474";"28582";"-108";"-0,2";"110,2";"6247";"5458";"789";"1,4";"581705";"830";"1,4";"581290,0";"283241";"122018";"80902";"80321";"43,1";"28,6";"28,4";"2,02"
"Groningen (PV)";"2013";"581705";"289275";"292430";"28423";"29156";"31929";"36337";"51319";"146348";"158461";"74467";"25265";"4,9";"5,0";"5,5";"6,2";"8,8";"25,2";"27,2";"12,8";"4,3";"63,3";"35,3";"28,0";"291084";"218389";"40091";"32141";"492197";"41,0";"44,4";"8,1";"6,5";"501767";"79938";"44029";"35909";"1701";"5199";"6254";"4794";"17961";"86,3";"13,7";"7,6";"6,2";"0,3";"0,9";"1,1";"0,8";"3,1";"115850";"51490";"87070";"119210";"208100";"250";"5326";"9,1";"5387";"9,3";"-61";"-0,1";"1679";"1533";"452";"251";"1472";"28526";"28845";"-319";"-0,5";"110,7";"6594";"5197";"1397";"2,4";"582728";"1023";"1,8";"582216,5";"285911";"124778";"81124";"80009";"43,6";"28,4";"28,0";"2,01"
"Groningen (PV)";"2014";"582728";"289820";"292908";"27753";"28612";"31873";"36767";"52125";"144802";"158165";"77024";"25607";"4,8";"4,9";"5,5";"6,3";"8,9";"24,8";"27,1";"13,2";"4,4";"64,1";"35,2";"28,9";"294038";"216000";"40849";"31841";"494490";"41,6";"43,7";"8,3";"6,4";"500900";"81828";"44689";"37139";"1751";"5297";"6265";"4745";"19081";"86,0";"14,0";"7,7";"6,4";"0,3";"0,9";"1,1";"0,8";"3,3";"118780";"48570";"89400";"119080";"206910";"251";"5414";"9,3";"5325";"9,1";"89";"0,2";"1695";"1539";"395";"233";"1463";"29746";"31657";"-1911";"-3,3";"116,0";"8977";"5935";"3042";"5,2";"583942";"1214";"2,1";"583335,0";"286645";"125559";"81429";"79657";"43,8";"28,4";"27,8";"2,00"
"Groningen (PV)";"2015";"583942";"290840";"293102";"27188";"28574";"31359";"37053";"52777";"142782";"159009";"79176";"26024";"4,7";"4,9";"5,4";"6,3";"9,0";"24,5";"27,2";"13,6";"4,5";"64,7";"35,0";"29,7";"296646";"213841";"41887";"31568";"496821";"42,2";"43,0";"8,4";"6,4";"500157";"83785";"44818";"38967";"1760";"5407";"6261";"4734";"20805";"85,7";"14,3";"7,7";"6,7";"0,3";"0,9";"1,1";"0,8";"3,6";"122860";"64210";"82300";"115400";"199180";"251";"5329";"9,1";"5481";"9,4";"-152";"-0,3";"1725";"1535";"446";"222";"1553";"30752";"36636";"-5884";"-10,1";"126,7";"11611";"5818";"5793";"9,9";"583721";"-221";"-0,4";"583831,5";"289552";"129003";"81243";"79306";"44,6";"28,1";"27,4";"1,98"
"Groningen (PV)";"2016";"583721";"291058";"292663";"26637";"28343";"30701";"36820";"52753";"141503";"159560";"81097";"26307";"4,6";"4,9";"5,3";"6,3";"9,0";"24,2";"27,3";"13,9";"4,5";"65,0";"34,6";"30,4";"297921";"211779";"42689";"31332";"498040";"42,6";"42,5";"8,6";"6,3";"498137";"85584";"44996";"40588";"1785";"5534";"6246";"4654";"22369";"85,3";"14,7";"7,7";"7,0";"0,3";"0,9";"1,1";"0,8";"3,8";"123330";"64200";"83050";"114310";"198830";"251";"5406";"9,3";"5583";"9,6";"-177";"-0,3";"1766";"1491";"456";"268";"1602";"33754";"39880";"-6126";"-10,5";"130,7";"12156";"5975";"6181";"10,6";"583581";"-140";"-0,2";"583651,0";"290294";"129969";"81513";"78812";"44,8";"28,1";"27,1";"1,98"
"Groningen (PV)";"2017";"583581";"291291";"292290";"26271";"28321";"29966";"36795";"52387";"140402";"159856";"82952";"26631";"4,5";"4,9";"5,1";"6,3";"9,0";"24,1";"27,4";"14,2";"4,6";"65,5";"34,4";"31,1";"299345";"209920";"43236";"31080";"499023";"43,0";"42,1";"8,7";"6,2";"495910";"87671";"45882";"41789";"1783";"5643";"6252";"4708";"23403";"85,0";"15,0";"7,9";"7,2";"0,3";"1,0";"1,1";"0,8";"4,0";"126100";"63580";"80560";"115130";"198220";"251";"5092";"8,7";"5664";"9,7";"-572";"-1,0";"1742";"1501";"492";"247";"1682";"33934";"36871";"-2937";"-5,0";"131,4";"9043";"6151";"2892";"5,0";"582944";"-637";"-1,1";"583262,5";"291322";"131134";"81591";"78597";"45,0";"28,0";"27,0";"1,97"
"Groningen (PV)";"2018";"582944";"290938";"292006";"25763";"28200";"29391";"36665";"52290";"139306";"159451";"85088";"26790";"4,4";"4,8";"5,0";"6,3";"9,0";"23,9";"27,4";"14,6";"4,6";"66,1";"34,2";"31,9";"300188";"207995";"43924";"30837";"499590";"43,4";"41,6";"8,8";"6,2";"493072";"89872";"46458";"43414";"1819";"5794";"6248";"4772";"24781";"84,6";"15,4";"8,0";"7,4";"0,3";"1,0";"1,1";"0,8";"4,3";"126330";"64960";"80520";"113970";"197170";"251";"4933";"8,5";"5650";"9,7";"-717";"-1,2";"1756";"1472";"480";"253";"1689";"31393";"41138";"-9745";"-16,7";"132,9";"17098";"5609";"11489";"19,7";"583990";"1046";"1,8";"583467,0";"292255";"132326";"81705";"78224";"45,3";"28,0";"26,8";"1,96"
"Friesland (PV)";"2009";"644811";"322015";"322796";"36580";"41353";"40116";"40518";"36698";"166149";"179818";"76871";"26708";"5,7";"6,4";"6,2";"6,3";"5,7";"25,8";"27,9";"11,9";"4,1";"68,5";"41,4";"27,1";"295897";"277708";"34915";"36291";"526762";"33,8";"52,7";"6,6";"6,9";"591219";"53592";"30753";"22839";"2145";"2110";"2940";"1664";"13980";"91,7";"8,3";"4,8";"3,5";"0,3";"0,3";"0,5";"0,3";"2,2";"29390";"77030";"84880";"143080";"310440";"193";"7109";"11,0";"5624";"8,7";"1485";"2,3";"1748";"1724";"513";"194";"1445";"23263";"24801";"-1538";"-2,4";"86,6";"3524";"2002";"1522";"2,4";"646305";"1494";"2,3";"645558,0";"279239";"91996";"90007";"97236";"32,9";"32,2";"34,8";"2,28"
